Total Time:8.47724
Total Time:8.48099
Total Time:8.48519
Total Time:8.51859
Total Time:8.51066
Total Time:9.64871
Total Time:9.60221
Total Time:9.59933
Total Time:9.60688
Total Time:9.59096
Total Time:9.58793
Total Time:9.58115
Total Time:9.58898
Total Time:9.58619
Total Time:9.58037
Total Time:9.57706
Total Time:9.58673
Total Time:9.60281
Total Time:9.60325
Total Time:9.62134
Total Time:9.59229
Total Time:9.60425
Total Time:9.5971
Total Time:9.60224
Total Time:9.59495
Total Time:9.60755
Total Time:9.71165
Total Time:9.60586
Total Time:9.60358
Total Time:9.63194
Total Time:9.62447
Total Time:9.61416
Total Time:9.60342
Total Time:9.6089
Total Time:9.60834
Total Time:9.63307
Total Time:9.59171
Total Time:9.59793
Total Time:9.60114
Total Time:9.60717
Total Time:9.72707
Total Time:9.61224
Total Time:9.60144
Total Time:9.60742
Total Time:9.59389
Total Time:9.59323
Total Time:9.60935
Total Time:9.70936
Total Time:9.6193
Total Time:9.64709
Total Time:9.60603
